system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
000000000000000000d5,HYD_0214,17.541682144899067,78.55924284586703,1.0313949617932492,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,HYD_0215,17.541798090697203,78.56865602124267,0.6077545261667383,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,HYD_0216,17.541914048450028,78.57806919155806,0.6087965509463821,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,HYD_0217,17.542028891592206,78.5874827517296,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,HYD_0218,17.54214255985908,78.59689510333509,0.4735169156049992,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,HYD_0219,17.542257761024548,78.60630974381193,1.0281136427150073,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,HYD_0220,17.542371111085238,78.61572404714565,1.9048326393492618,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,HYD_0221,17.54248371015262,78.62513761364123,0.06639586551198155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,HYD_0222,17.542597049263104,78.63455112469487,1.0087331507766155,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,HYD_0223,17.528450887060252,78.23935993586458,0.46647134921557215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,HYD_0224,17.528582471185103,78.24877164394442,1.0884530770057883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,HYD_0225,17.52871323922994,78.25818108544884,1.4142167332183189,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,HYD_0226,17.52884183891538,78.26759203895217,1.2132483276788313,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,HYD_0227,17.528971851898635,78.27700293238105,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,HYD_0228,17.52910046495863,78.28641387557657,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,HYD_0229,17.529230505472533,78.29582477218746,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,HYD_0230,17.529359812479886,78.305235708408,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,HYD_0231,17.529486186745295,78.31464669063735,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,HYD_0232,17.529613993234232,78.32405758708947,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,HYD_0233,17.529740372465607,78.33346852687389,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,HYD_0234,17.529866687944573,78.3428801924047,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,HYD_0235,17.52999412017489,78.35229301341502,0.5680513039005325,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,HYD_0236,17.530119365766794,78.36170355501906,1.61550432829211,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,HYD_0237,17.53024493708985,78.37111445885147,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,HYD_0238,17.53036943667869,78.38052654054654,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,HYD_0239,17.530492085029874,78.3899397116661,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,HYD_0240,17.53061470817966,78.39935064943121,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,HYD_0241,17.530739549439925,78.40876157094604,0.26930156630655355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,HYD_0242,17.53086217932918,78.41817476367905,1.4854689789718072,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,HYD_0243,17.530985179903716,78.4275867998835,0.03997736610114778,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,HYD_0244,17.531107425611193,78.43699885456213,0.9288883109187998,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,HYD_0245,17.53122744480468,78.44641088866166,0.18952800307641474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,HYD_0246,17.53134855972743,78.45582181874141,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,HYD_0247,17.531468608012943,78.4652338641309,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,HYD_0248,17.531589007243408,78.4746470409474,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,HYD_0249,17.531709399656297,78.48406018023213,0.6302281781186393,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,HYD_0250,17.53182978277403,78.49347334644426,0.4417221255146175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,HYD_0251,17.531948316963167,78.50288539387321,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,HYD_0252,17.532066140909542,78.51229746528965,0.5377464850537442,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,HYD_0253,17.53218428953526,78.52171061161586,1.1524356968336855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,HYD_0254,17.532301355028313,78.53112415285484,0.9516613306906381,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,HYD_0255,17.532419523677536,78.54053655699042,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,HYD_0256,17.53253655307694,78.54995009689648,1.2806002123485931,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,HYD_0257,17.532652493572186,78.55936324194181,0.9612697348109235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,HYD_0258,17.532768424545853,78.56877640617921,1.0179906847880884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,HYD_0259,17.532883257208354,78.57818995960722,2.0799276064993037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,HYD_0260,17.532996948335807,78.58760234799777,0.2472610231665975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,HYD_0261,17.53311176766266,78.59701591301355,0.017063853949207487,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,HYD_0262,17.53322661861507,78.60642944896207,1.270088024283353,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,HYD_0263,17.533340305795104,78.61584182482201,0.3135738005571495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,HYD_0264,17.53345290794798,78.62525539387849,1.5872035562023052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,HYD_0265,17.533565877946305,78.6346700697182,1.4936674155270993,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109,HYD_0266,17.519423805790844,78.23949782918456,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,HYD_0267,17.519553876074724,78.2489072791803,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,HYD_0268,17.51968284342951,78.25831709973302,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,HYD_0269,17.51981396789332,78.26772761155136,0.3176210200588837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,HYD_0270,17.51994406297343,78.2771378333428,1.1216897288340224,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,HYD_0271,17.520072279005095,78.28654915768148,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,HYD_0272,17.520200468309593,78.29595967801367,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,HYD_0273,17.520329777388913,78.30536837935404,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,HYD_0274,17.520456860571475,78.31477932038385,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,HYD_0275,17.52058393292063,78.32419026308537,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,HYD_0276,17.520711037792065,78.33360120570315,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,HYD_0277,17.52083848456488,78.34301324434973,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,HYD_0278,17.520965197723022,78.35242305995985,1.0703421080310223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,HYD_0279,17.52109003917496,78.36183399138362,0.24272917351987866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,HYD_0280,17.52121489925825,78.37124491849431,0.4441366020414821,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,HYD_0281,17.521339756448704,78.38065586319775,1.0138358874209217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,HYD_0282,17.521462741094265,78.39006792094247,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,HYD_0283,17.521584659406024,78.39947884483485,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,HYD_0284,17.52170987931402,78.40889088135401,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,HYD_0285,17.52183287565628,78.41830294421256,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,HYD_0286,17.52195478493245,78.42771390925166,1.083398638090153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,HYD_0287,17.52207809673726,78.43712479116336,1.5042704411139478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,HYD_0288,17.522198143463786,78.44653687464292,1.427138152848608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,HYD_0289,17.522318179919104,78.45594891303773,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,HYD_0290,17.52243929590004,78.46535983253382,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,HYD_0291,17.52255933980322,78.47477188755538,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,HYD_0292,17.522679731991794,78.48418504457635,1.084888006950731,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,HYD_0293,17.52280048191344,78.49359706959116,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,HYD_0294,17.522917927849573,78.50300803058651,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,HYD_0295,17.52303645018012,78.5124200768402,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,HYD_0296,17.52315459953779,78.52183324075695,1.3069827697900835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,HYD_0297,17.523270897622226,78.53124526987068,1.01267390880803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,HYD_0298,17.523387608861917,78.54065770410686,1.3034554645168372,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,HYD_0299,17.523505758506012,78.55007009660959,1.6977482957840444,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,HYD_0300,17.523621719536962,78.5594840317602,0.08421914448557496,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,HYD_0301,17.523736530700482,78.5688967969378,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,HYD_0302,17.523851330402284,78.57830958244998,0.521076450876399,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,HYD_0303,17.52396652258972,78.58772199757672,1.7677174207174655,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,HYD_0304,17.524080993121657,78.5971344556078,1.063644606521499,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,HYD_0305,17.52419467100172,78.60654684314446,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,HYD_0306,17.52430841806437,78.61596076048055,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,HYD_0307,17.524422126979605,78.6253731684568,1.0274261639676163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,HYD_0308,17.524534705643593,78.63478672310032,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,HYD_0309,17.524646173433155,78.64419988160182,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,HYD_0310,17.510394894853842,78.23963455048592,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,HYD_0311,17.510524199943326,78.24904328355849,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,HYD_0312,17.510654989600393,78.25845270792203,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,HYD_0313,17.510786202843352,78.26786330381614,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,HYD_0314,17.51091663108444,78.27727161552629,0.35752850731838337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,HYD_0315,17.511044812381172,78.28668214779742,1.1396752910465833,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,HYD_0316,17.5111719090501,78.29609383551914,0.3805142454405383,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,HYD_0317,17.511300097931223,78.30550214671587,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,HYD_0318,17.511428637641245,78.31491157950893,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,HYD_0319,17.511555009556005,78.32432330967174,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,HYD_0320,17.511681697105473,78.33373386234265,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,HYD_0321,17.511808440001065,78.34314370386979,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,HYD_0322,17.511935149407307,78.35255352127851,0.008597806789065283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,HYD_0323,17.512060708855238,78.36196443371045,1.253168391775981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,HYD_0324,17.512185219013052,78.37137426056398,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,HYD_0325,17.51231007904042,78.38078520111999,0.6390548554126253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,HYD_0326,17.512432691552885,78.39019613550386,0.4401660251153365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,HYD_0327,17.51255531551321,78.39960707122708,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,HYD_0328,17.512680552002205,78.4090190733573,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,HYD_0329,17.51280248444641,78.41843003542078,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,HYD_0330,17.51292581206096,78.4278409389879,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,HYD_0331,17.513047722149295,78.43725189652712,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,HYD_0332,17.51316881514251,78.44666281330639,1.0143120585752188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,HYD_0333,17.513288862893692,78.45607488730161,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,HYD_0334,17.513409234107638,78.46548580636838,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,HYD_0335,17.51352965266475,78.47489674178206,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,HYD_0336,17.51365005833817,78.48430988670778,1.0527891412049728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,HYD_0337,17.51376933289355,78.49372121251211,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,HYD_0338,17.513887476897093,78.50313135506292,0.31780657846234167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,HYD_0339,17.514006011305984,78.51254418429265,1.077171693902726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,HYD_0340,17.514123804468092,78.52195548423016,2.0697363820536805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,HYD_0341,17.514240503775564,78.53136792187678,1.041466483000238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,HYD_0342,17.51435715483486,78.5407788387479,2.0349578752131148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,HYD_0343,17.514473855479913,78.55019128348225,1.0222962173578503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,HYD_0344,17.514589763186475,78.55960364784248,1.0198820699502986,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,HYD_0345,17.514704609246024,78.56901721889072,1.0284390771239418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,HYD_0346,17.514820909018866,78.57842925495632,0.8165945545777229,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,HYD_0347,17.514936124656913,78.58784019286963,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,HYD_0348,17.515050172082564,78.59725221186379,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,HYD_0349,17.51516388529184,78.60666539016214,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,HYD_0350,17.515277610836776,78.61607855932253,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,HYD_0351,17.51539058390415,78.62549097867506,1.0224948922999724,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,HYD_0352,17.515502786592503,78.63490263510114,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,HYD_0353,17.515614266392802,78.64431583378574,0.7087193639520136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,HYD_0354,17.515725741741374,78.65372899035134,1.1478749425815344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,HYD_0355,17.501365211935425,78.23977053931951,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,HYD_0356,17.501495646867216,78.24917889643031,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,HYD_0357,17.50162719682406,78.25858837468945,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
